Date,Topic,Reading,Reading guide
21-Oct,[Code challenge Due](https://lyceum.bates.edu),NA,NA
22-Oct,Hebbian learning,TBD,
23-Oct,[Code challenge Due](https://lyceum.bates.edu),NA,NA
24-Oct,Hebbian learning,TBD,
25-Oct,[Code challenge Due](https://lyceum.bates.edu),NA,NA
